72
# x y z
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	0	0
57	0	0
58	0	0
59	0	0
60	0	0
61	0	0
62	0	0
63	0	0
64	0	0
65	0	0
66	0	0
67	0	0
68	0	0
69	0	0
70	0	0
71	0	0
72	0	0
300
# a b m n M1 M10 M11 M12 M13 M14 M15 M16 M17 M18 M19 M2 M20 M3 M4 M5 M6 M7 M8 M9 TM0 TM1 TM10 TM11 TM12 TM13 TM14 TM15 TM16 TM17 TM18 TM19 TM2 TM20 TM3 TM4 TM5 TM6 TM7 TM8 TM9 bat_rx bat_tx c err fit gm i ip iperr k m0 r rhoa rs_check sp stacks tau temp u vab valid 
72	65	1	71	-3.35225415229797e+00	-3.86126184463501e+00	-3.60418725013733e+00	-3.46536707878113e+00	-3.52192330360413e+00	-3.58362126350403e+00	-3.44480085372925e+00	-3.21343374252319e+00	-2.99234962463379e+00	-3.09517931938171e+00	-2.97435402870178e+00	-4.47309970855713e+00	-2.60416674613953e+00	-4.45253372192383e+00	-4.41140174865723e+00	-4.34970378875732e+00	-4.33942079544067e+00	-4.13376092910767e+00	-4.15432691574097e+00	-3.78928112983704e+00	4.00000000000000e+01	4.00000000000000e+01	8.00000000000000e+01	8.00000000000000e+01	8.00000000000000e+01	8.00000000000000e+01	8.00000000000000e+01	1.60000000000000e+02	1.60000000000000e+02	1.60000000000000e+02	1.60000000000000e+02	1.60000000000000e+02	4.00000000000000e+01	1.60000000000000e+02	4.00000000000000e+01	4.00000000000000e+01	4.00000000000000e+01	4.00000000000000e+01	4.00000000000000e+01	8.00000000000000e+01	8.00000000000000e+01	1.20288457870483e+01	1.15623998641968e+01	3.00098421124170e-01	0.00000000000000e+00	6.82493006573513e-02	-3.43931674957275e+00	2.97106266021729e-04	-3.43931674957275e+00	0.00000000000000e+00	-7.52591003492418e+00	1.04248628198374e+01	1.95126907268283e+02	-1.46850754949409e+03	0.00000000000000e+00	-8.32783737182617e+01	1.00000000000000e+00	1.00506591041661e+00	1.86901264190674e+01	5.79734268188477e-02	2.37411832809448e+00	1
