601
1	72	65.0	71.0	1.0
2	72	65.0	71.0	2.0
3	72	65.0	71.0	3.0
4	72	65.0	71.0	4.0
5	72	65.0	71.0	5.0
6	72	65.0	71.0	6.0
7	72	65.0	71.0	7.0
8	72	65.0	71.0	8.0
9	72	65.0	71.0	9.0
10	72	65.0	71.0	10.0
11	72	65.0	71.0	11.0
12	72	65.0	71.0	12.0
13	72	65.0	71.0	13.0
14	72	65.0	71.0	14.0
15	72	65.0	71.0	15.0
16	72	65.0	71.0	16.0
17	72	65.0	71.0	17.0
18	72	65.0	71.0	18.0
19	72	65.0	71.0	19.0
20	72	65.0	71.0	20.0
21	72	65.0	71.0	21.0
22	72	65.0	71.0	22.0
23	72	65.0	71.0	23.0
24	72	65.0	71.0	24.0
25	72	65.0	71.0	25.0
26	72	65.0	71.0	26.0
27	72	65.0	71.0	27.0
28	72	65.0	71.0	28.0
29	72	65.0	71.0	29.0
30	72	65.0	71.0	30.0
31	72	65.0	71.0	31.0
32	72	65.0	71.0	32.0
33	72	65.0	71.0	33.0
34	72	65.0	71.0	34.0
35	72	65.0	71.0	35.0
36	72	65.0	71.0	36.0
37	72	65.0	71.0	37.0
38	72	65.0	71.0	38.0
39	72	65.0	71.0	39.0
40	72	65.0	71.0	40.0
41	72	65.0	71.0	41.0
42	72	65.0	71.0	42.0
43	72	65.0	71.0	43.0
44	72	65.0	71.0	44.0
45	72	65.0	71.0	45.0
46	72	65.0	71.0	46.0
47	72	65.0	71.0	47.0
48	72	65.0	71.0	48.0
49	72	65.0	71.0	49.0
50	72	65.0	71.0	50.0
51	72	65.0	71.0	51.0
52	72	65.0	71.0	52.0
53	72	65.0	71.0	53.0
54	72	65.0	71.0	54.0
55	72	65.0	71.0	55.0
56	72	65.0	71.0	56.0
57	72	65.0	71.0	57.0
58	72	65.0	71.0	58.0
59	72	65.0	71.0	59.0
60	72	65.0	71.0	60.0
61	72	65.0	71.0	61.0
62	72	65.0	71.0	62.0
63	72	65.0	71.0	63.0
64	72	65.0	71.0	64.0
65	72	65.0	71.0	66.0
66	72	65.0	71.0	67.0
67	72	65.0	71.0	68.0
68	72	65.0	71.0	69.0
69	72	65.0	71.0	70.0
70	72	65.0	71.0	63.0
71	72	65.0	71.0	70.0
72	72	65.0	71.0	62.0
73	72	65.0	2.0	1.0
74	72	65.0	4.0	3.0
75	72	65.0	3.0	2.0
76	72	65.0	6.0	5.0
77	72	65.0	8.0	7.0
78	72	65.0	7.0	6.0
79	72	65.0	10.0	9.0
80	72	65.0	9.0	1.0
81	72	65.0	14.0	13.0
82	72	65.0	13.0	12.0
83	72	65.0	12.0	11.0
84	72	65.0	11.0	10.0
85	72	65.0	10.0	2.0
86	72	65.0	16.0	8.0
87	72	65.0	18.0	17.0
88	72	65.0	17.0	9.0
89	72	65.0	20.0	19.0
90	72	65.0	19.0	18.0
91	72	65.0	18.0	10.0
92	72	65.0	10.0	1.0
93	72	65.0	22.0	21.0
94	72	65.0	21.0	20.0
95	72	65.0	20.0	12.0
96	72	65.0	12.0	4.0
97	72	65.0	24.0	16.0
98	72	65.0	16.0	15.0
99	72	65.0	26.0	25.0
100	72	65.0	25.0	17.0
101	72	65.0	28.0	27.0
102	72	65.0	27.0	26.0
103	72	65.0	26.0	18.0
104	72	65.0	18.0	9.0
105	72	65.0	30.0	29.0
106	72	65.0	29.0	28.0
107	72	65.0	28.0	20.0
108	72	65.0	20.0	11.0
109	72	65.0	11.0	3.0
110	72	65.0	32.0	24.0
111	72	65.0	34.0	33.0
112	72	65.0	33.0	25.0
113	72	65.0	36.0	35.0
114	72	65.0	35.0	34.0
115	72	65.0	34.0	26.0
116	72	65.0	26.0	17.0
117	72	65.0	38.0	37.0
118	72	65.0	37.0	36.0
119	72	65.0	36.0	28.0
120	72	65.0	28.0	19.0
121	72	65.0	19.0	11.0
122	72	65.0	11.0	2.0
123	72	65.0	42.0	41.0
124	72	65.0	41.0	33.0
125	72	65.0	44.0	43.0
126	72	65.0	43.0	42.0
127	72	65.0	42.0	34.0
128	72	65.0	34.0	25.0
129	72	65.0	46.0	45.0
130	72	65.0	45.0	44.0
131	72	65.0	44.0	36.0
132	72	65.0	36.0	27.0
133	72	65.0	27.0	19.0
134	72	65.0	19.0	10.0
135	72	65.0	10.0	3.0
