          P+          P-             C+           C-     Normalised_Error    Observed_Rho_a     Calculated_Rho_a  Original_Weight  Final_Weight    C
        1   1        1   3          1   2        1   4       -0.87449           137.08285         133.52265         0.86912E+02     0.33233E+02    1
        1   1        1   3          1   4        1   6       -1.02048            65.87017          62.49617         0.86912E+02     0.19408E+02    1
        1   1        1   3          1   6        1   8       -0.08154            91.11259          90.98527         0.86912E+02     0.58305E+02    1
        1   1        1   3          1   8        1  10       -0.72149           753.59137         745.61223         0.86912E+02     0.67780E+02    1
        1   1        1   3          1  10        1  12       -0.71498           160.93931         159.26573         0.86912E+02     0.68398E+02    1
        1   1        1   3          1  12        1  14        0.27604            30.26825          30.38683         0.86912E+02     0.70594E+02    1
        1   1        1   3          1  14        1  16       -0.61453            66.71503          66.05387         0.86912E+02     0.61702E+02    1
        1   1        1   3          1  16        1  18       -0.61053           689.85084         684.61262         0.86912E+02     0.80099E+02    1
        1   1        1   3          1  18        1  20       -0.61617           227.81653         226.05466         0.86912E+02     0.79366E+02    1
        1   1        1   3          1  20        1  22       -0.83126           -65.99536         -65.06942         0.86912E+02     0.58830E+02    1
        1   1        1   3          1   5        1   7       -0.21792            81.39493          81.17678         0.86912E+02     0.81203E+02    1
        1   1        1   3          1   7        1   9       -0.09810           189.33780         189.12421         0.86912E+02     0.86912E+02    0
        1   1        1   3          1   9        1  11       -0.69012           109.37802         108.31796         0.86912E+02     0.70861E+02    1
        1   1        1   3          1  11        1  13       -0.95354           -42.77288         -40.98459         0.86912E+02     0.22327E+02    1
        1   1        1   3          1  13        1  15       -1.01388            56.43569          55.26177         0.86912E+02     0.48233E+02    1
        1   1        1   3          1  15        1  17       -0.72299           309.23357         305.94582         0.86912E+02     0.67640E+02    1
        1   1        1   3          1  17        1  19       -0.68464           177.41020         175.71784         0.86912E+02     0.71428E+02    1
        1   1        1   3          1  19        1  21       -0.78368       -297061.49175     -293031.63241         0.86912E+02     0.57376E+02    1
        1   1        1   3          1  21        1  23       -0.88793             7.14854           6.83394         0.86912E+02     0.19728E+02    1
