2471
1	1 1	1 3	1 2	1 4	145.566613693102	1.6748656802863382
2	1 1	1 3	1 4	1 6	-55.86111853352773	0.6427289054856007
3	1 1	1 3	1 6	1 8	-10.989967085741881	0.12644876618612846
4	1 1	1 3	1 8	1 10	-70.24933932567224	0.8082774237464682
5	1 1	1 3	1 10	1 12	84.57357018600294	0.9730896843040084
6	1 1	1 3	1 12	1 14	-10.311347024646006	0.11864067460903382
7	1 1	1 3	1 14	1 16	-6.454072059349253	0.07425949890604122
8	1 1	1 3	1 16	1 18	-60.77130297511514	0.6992246856404454
9	1 1	1 3	1 18	1 20	52.75961014697885	0.607043456590686
10	1 1	1 3	1 20	1 22	6.133254054387544	0.07056821934339959
11	1 1	1 3	1 5	1 7	-21.532468751396998	0.24774906833778895
12	1 1	1 3	1 7	1 9	-146.75385174416058	1.688525847378226
13	1 1	1 3	1 9	1 11	140.11066985042743	1.6120904816069845
14	1 1	1 3	1 11	1 13	14.466898906500965	0.16645377579336118
15	1 1	1 3	1 13	1 15	-10.100784981638949	0.1162179821354216
16	1 1	1 3	1 15	1 17	-96.35553387951222	1.1086510340942968
17	1 1	1 3	1 17	1 19	66.81663099600232	0.7687812424042375
18	1 1	1 3	1 19	1 21	24.816407167831805	0.2855335273584302
19	1 1	1 3	1 21	1 23	-0.6142895714396304	0.0070679154708590585
20	1 1	1 3	1 23	1 25	-65.03437433558378	0.7482748883834583
21	1 1	1 3	1 22	1 24	-1.8029380343646242	0.02074431053130498
22	1 1	1 3	1 24	1 26	-47.875297466580506	0.5508453526941864
23	1 1	1 3	1 26	1 28	31.713954718272117	0.36489558282763024
24	1 1	1 3	1 28	1 30	10.5161411252464	0.12099700207945131
25	1 1	1 3	1 30	1 32	1.3721881954517405	0.01578817324349882
26	1 1	1 3	1 32	1 34	-37.016243877835755	0.42590285582108217
27	1 1	1 3	1 34	1 36	20.22724839549995	0.23273141611767223
28	1 1	1 3	1 36	1 38	9.932443303616033	0.11428107028503791
29	1 1	1 3	1 38	1 40	2.9246181717823525	0.03365017897707787
30	1 1	1 3	1 40	1 42	-28.0261341743182	0.32246412201790475
31	1 1	1 3	1 25	1 27	34.957714327000424	0.40221775104961127
32	1 1	1 3	1 27	1 29	20.62762798563784	0.23733811828375306
33	1 1	1 3	1 29	1 31	4.418161630922482	0.05083464606239334
34	1 1	1 3	1 31	1 33	-45.681257428806994	0.5256010863943026
35	1 1	1 3	1 33	1 35	19.766459829408127	0.22742965814147417
36	1 1	1 3	1 35	1 37	15.645730660875302	0.18001722140868548
37	1 1	1 3	1 37	1 39	5.813960876963864	0.066894484197345
